t,i1,i2,i3,i4,i5,i6
0.0,50,4844,5169,4205,4070,5169
0.01,50,4236,4520,3677,3559,4520
0.02,50,3830,4088,3325,3219,4088
0.03,50,3570,3810,3099,3000,3810
0.04,50,3412,3642,2962,2867,3642
0.05,50,3329,3222,2890,2570,3222
0.060000000000000005,50,3298,2715,2706,2194,2715
0.07,50,3150,2191,2472,1811,2191
0.08,50,2947,1694,2225,1450,1694
0.09,50,2728,1406,2033,1166,1406
0.09999999999999999,50,2519,1266,1889,948,1266
0.10999999999999999,50,2368,1226,1788,788,1226
0.11999999999999998,50,2268,1255,1720,742,1255
0.12999999999999998,50,2166,1327,1679,769,1327
0.13999999999999999,50,2074,1475,1662,841,1475
0.15,50,1914,1662,1619,939,1662
0.16,50,1727,1864,1530,1074,1864
0.17,50,1528,1956,1422,1225,1956
0.18000000000000002,50,1338,1901,1284,1377,1901
0.19000000000000003,50,1190,1765,1138,1476,1765
0.20000000000000004,50,1080,1553,1004,1538,1553
0.21000000000000005,50,1050,1295,914,1540,1295
0.22000000000000006,50,1071,1026,857,1468,1026
0.23000000000000007,50,1124,820,825,1357,820
0.24000000000000007,50,1234,667,861,1209,667
0.25000000000000006,50,1371,624,935,1043,624
0.26000000000000006,50,1517,651,1029,877,651
0.2700000000000001,50,1661,775,1167,716,775
0.2800000000000001,50,1795,948,1323,598,948
0.2900000000000001,50,1889,1141,1481,513,1141
0.3000000000000001,50,1954,1344,1614,505,1344
0.3100000000000001,50,1960,1539,1726,544,1539
0.3200000000000001,50,1896,1717,1773,608,1717
0.3300000000000001,50,1795,1829,1778,728,1829
0.34000000000000014,50,1682,1893,1726,872,1893
0.35000000000000014,50,1571,1866,1609,1023,1866
0.36000000000000015,50,1511,1745,1461,1167,1745
0.37000000000000016,50,1486,1575,1297,1317,1575
0.38000000000000017,50,1483,1388,1175,1460,1388
0.3900000000000002,50,1538,1238,1087,1561,1238
0.4000000000000002,50,1624,1121,1025,1630,1121
0.4100000000000002,50,1702,1032,1042,1623,1032
0.4200000000000002,50,1771,1024,1106,1569,1024
0.4300000000000002,50,1800,1065,1194,1457,1065
0.4400000000000002,50,1804,1162,1325,1297,1162
0.45000000000000023,50,1763,1286,1474,1110,1286
0.46000000000000024,50,1673,1418,1623,918,1418
0.47000000000000025,50,1558,1533,1735,736,1533
0.48000000000000026,50,1436,1589,1768,594,1589
0.49000000000000027,50,1340,1608,1752,484,1608
0.5000000000000002,50,1265,1565,1675,456,1565
0.5100000000000002,50,1237,1489,1567,477,1489
0.5200000000000002,50,1240,1361,1412,527,1361
0.5300000000000002,50,1269,1200,1226,635,1200
0.5400000000000003,50,1311,1031,1040,769,1031
0.5500000000000003,50,1355,867,867,911,867
0.5600000000000003,50,1397,753,752,1066,753
0.5700000000000003,50,1434,676,681,1219,676
0.5800000000000003,50,1466,690,703,1324,690
0.5900000000000003,50,1488,758,779,1394,758
0.6000000000000003,50,1502,852,882,1405,852
